GeneID,FK FPKM,HN FPKM,log2(HN/FK),Qvalue(FK-vs-HN),Pvalue(FK-vs-HN),Other Gene ID,Transcripts,Gene Type,Transcripts Number,FK2 FPKM,FK4 FPKM,FK5 FPKM,HN1 FPKM,HN2 FPKM,HN3 FPKM,HN4 FPKM,HN5 FPKM
1001,0.516,5.212000000000001,3.07919294384796,1.3297662985056393e-186,1.9980213071192896e-186,CDH3,"XM_011522800.2,NM_001317195.1,NM_001317196.1,NM_001793.5,BGI_novel_T015369",Known_gene,5,0.0,0.0,1.55,7.52,7.97,2.3,7.25,1.02
100101467,1.14,3.9419999999999997,1.36104429076677,4.78604167663549e-44,1.74815427377498e-43,ZSCAN30,"NM_001112734.3,NM_001166012.2,XM_005258183.4,XM_017025522.1,XM_017025518.1,NM_001288711.1,BGI_novel_T018411,XM_011525789.2,BGI_novel_T018409,XM_017025519.1,XM_006722371.3,BGI_novel_T018410,XM_017025516.1,XM_017025521.1,XM_017025520.1,XM_017025515.1,XM_017025517.1",Known_gene,17,2.35,0.03,1.04,4.25,2.64,6.06,4.98,1.78
100127889,0.306,0.0,-5.69163610218453,3.03247597526566e-07,3.42228558903025e-06,C10orf131,NM_001130446.2,Known_gene,1,0.62,0.0,0.3,0.0,0.0,0.0,0.0,0.0
100127983,8.676,2.6260000000000003,-1.7750820028743899,1.77273113962474e-44,6.44232367154765e-44,C8orf88,"NM_001190972.1,XM_017012939.1",Known_gene,2,13.75,4.98,7.3,0.39,3.56,2.87,2.63,3.68
100128071,1.476,0.804,-1.0878145742120602,8.7338160587897e-05,0.00116630294072596,FAM229A,NM_001167676.1,Known_gene,1,1.53,0.0,2.9,1.65,1.41,0.12,0.84,0.0
100128108,1.273,0.196,-2.2589912332208,4.14750495504312e-11,3.66665154189453e-10,LOC100128108,"NM_001321551.1,XM_006720812.3,NM_001321552.1,XM_017021852.1,NM_001321553.1",Known_gene,5,1.68,0.0,2.14,0.46,0.07,0.41,0.04,0.0
100128553,0.01,0.5579999999999999,5.3897659101147,5.8229375749553e-22,3.27271639126976e-21,CTAGE4,NM_198495.2,Known_gene,1,0.0,0.0,0.03,0.0,2.16,0.0,0.63,0.0
100128927,0.243,1.6340000000000001,2.6828920071507003,1.46791998062018e-48,5.069266717525019e-48,ZBTB42,"NM_001137601.2,BGI_novel_T012559,XM_017020911.1",Known_gene,3,0.31,0.09,0.33,2.19,1.07,0.77,3.87,0.27
100129271,0.0,9.432,8.36838425232332,8.957196558989718e-50,3.0467926540836605e-49,C1orf68,"BGI_novel_T002833,NM_001024679.2",Known_gene,2,0.0,0.0,0.0,1.21,0.19,45.23,0.53,0.0
100129307,0.0,0.10400000000000001,3.43908888893434,0.0006963028812600981,0.00987544361685676,LOC100129307,NM_001310140.1,Known_gene,1,0.0,0.0,0.0,0.11,0.0,0.0,0.41,0.0
100129480,1.136,9.948,3.47957277852813,1.4934602478710596e-119,2.9993832006475093e-119,MKRN2OS,"XM_011533242.2,NM_001195279.1,XM_011533241.2,BGI_novel_T026609,XM_011533243.2,XM_006712909.3",Known_gene,6,0.08,2.21,1.12,10.33,15.01,7.96,14.27,2.17
100129520,0.0,0.044000000000000004,4.02260941548159,6.34379828043742e-05,0.0008405951299360509,TEX13C,"XM_005262352.3,NM_001195272.1",Known_gene,2,0.0,0.0,0.0,0.03,0.06,0.0,0.13,0.0
100129528,0.023,0.096,1.7786838325955001,0.000992515465450302,0.0142289239136613,MUC8,XM_017020291.1,Known_gene,1,0.0,0.0,0.07,0.03,0.45,0.0,0.0,0.0
100129543,0.5329999999999999,0.038,-3.26894503036226,1.40155140655682e-14,1.0370348335599099e-13,ZNF730,"BGI_novel_T019580,XM_017026114.1,XM_017026115.1,NM_001277403.1",Known_gene,4,0.0,1.6,0.0,0.02,0.0,0.0,0.17,0.0
100129583,3.653,20.288,2.57637320603999,5.323394385835098e-303,5.521924739281887e-303,FAM47E,"BGI_novel_T029808,BGI_novel_T029806,NM_001242936.1,BGI_novel_T029807,NM_001136570.2,BGI_novel_T029810,BGI_novel_T029809",Known_gene,7,3.67,3.12,4.17,23.64,17.85,29.57,17.26,13.12
100129697,0.483,0.132,-2.07692625806933,1.49154556646209e-07,1.64436722880105e-06,LOC100129697,NM_001290330.1,Known_gene,1,0.5,0.0,0.95,0.0,0.0,0.33,0.33,0.0
100129940,0.276,1.0759999999999998,1.68646746137452,5.15227498380945e-09,5.17139129136182e-08,LOC100129940,"NM_001292024.1,NM_001292023.1,BGI_novel_T009347",Known_gene,3,0.25,0.0,0.58,0.66,3.53,0.66,0.53,0.0
100129969,0.10300000000000001,0.0,-4.46924368084809,0.000230798995542507,0.0031746236724240397,FAM205C,"BGI_novel_T039421,XM_017014166.1,XM_017014165.1,NM_001309426.1,NM_001309427.1,BGI_novel_T039422",Known_gene,6,0.11,0.0,0.2,0.0,0.0,0.0,0.0,0.0
100130086,0.306,0.0,-6.4692436808480895,1.6857786334061102e-10,1.54590867799425e-09,HSFX2,NM_001164415.2,Known_gene,1,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100130311,0.39299999999999996,1.3019999999999998,1.54074040772454,8.604558382236949e-19,5.36632011907868e-18,C17orf107,NM_001145536.1,Known_gene,1,0.54,0.03,0.61,2.04,0.41,0.68,2.56,0.82
100130539,0.29,0.0,-6.05420618156924,1.3973164333260802e-08,1.44203722218458e-07,C10orf142,"NM_001258000.1,BGI_novel_T004959",Known_gene,2,0.56,0.0,0.31,0.0,0.0,0.0,0.0,0.0
100130705,0.06,0.156,1.11571881987307,0.000612441526262629,0.00866656578223009,LOC100130705,NM_001195150.1,Known_gene,1,0.0,0.0,0.18,0.02,0.58,0.18,0.0,0.0
100130733,33.106,6.232,-2.29762039193375,0.0,0.0,LRRC70,"NM_181506.4,BGI_novel_T031460,BGI_novel_T031459",Known_gene,3,31.15,25.81,42.36,0.86,12.88,6.07,1.23,10.12
100130933,0.23600000000000002,0.0,-4.69163610218453,9.61619473720922e-05,0.00128729503186093,SMIM6,"XM_005256903.4,NM_001162997.1",Known_gene,2,0.62,0.0,0.09,0.0,0.0,0.0,0.0,0.0
100130967,0.37,1.148,1.2749174147223201,2.47063437868124e-05,0.000317472682102758,C6orf99,"XM_017010146.1,XM_017010142.1,BGI_novel_T034844,XM_005266788.4,XM_017010145.1,XM_017010143.1,XM_011535374.2,XM_017010144.1,NM_001302840.1,NM_001195032.1,XM_017010147.1,NM_001302841.1,NM_001302839.1",Known_gene,13,0.0,0.0,1.11,0.17,0.0,1.13,2.18,2.26
100131094,0.033,0.14400000000000002,2.18324281407008,9.34132502449922e-05,0.00124867612198764,DPP9-AS1,"NM_001242901.1,BGI_novel_T018978",Known_gene,2,0.1,0.0,0.0,0.03,0.0,0.53,0.16,0.0
100131187,90.14,216.99200000000002,1.4196556447573,0.0,0.0,TSTD1,"NM_001113206.1,NM_001113205.1,NM_001113207.1,BGI_novel_T003159",Known_gene,4,10.78,233.77,25.87,213.38,174.76,222.32,248.99,225.51
100131539,0.963,0.32,-1.7335823161281498,3.4681442544141805e-17,2.2977599864471403e-16,ZNF705E,"NM_001278713.1,BGI_novel_T007368",Known_gene,2,2.08,0.0,0.81,0.0,0.0,1.04,0.56,0.0
100131801,279.513,120.95200000000001,-1.3766986692654,9.644729839705255e-205,1.3580257003757596e-204,PET100,NM_001171155.1,Known_gene,1,120.09,622.07,96.38,131.42,115.56,136.17,103.07,118.54
100131897,0.05,0.9540000000000001,4.17100125537426,2.7726493970333697e-68,7.789545931910649e-68,FAM196B,"NM_001129891.1,BGI_novel_T032613,XM_017008908.1,XM_011534415.2",Known_gene,4,0.15,0.0,0.0,0.28,1.54,2.63,0.32,0.0
100131980,0.0,0.08,3.4376469147604305,0.0006981231293069099,0.00992492025645928,ZNF705G,"XM_017012942.1,NM_001164457.1,XM_017012941.1",Known_gene,3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
100132146,0.0,0.684,6.5914522508394695,2.1361495964205797e-18,1.35011145634713e-17,LOC100132146,NM_001195442.1,Known_gene,1,0.0,0.0,0.0,0.08,3.26,0.04,0.04,0.0
100132247,5.176,2.144,-1.3062263241386498,8.448467882481848e-66,2.42298991392086e-65,NPIPB5,"NM_001135865.1,BGI_novel_T014648",Known_gene,2,5.62,4.66,5.25,3.03,1.68,2.1,3.25,0.66
100132403,0.38,1.1420000000000001,1.4677068069063401,1.92134615663133e-17,1.2583530325575401e-16,FAM157B,"XM_011518110.2,BGI_novel_T040985,XM_011518109.2,XM_011518112.2,BGI_novel_T040984,XM_011518108.2,XM_011518107.2,NM_001145249.1,BGI_novel_T040983,XM_011518111.2,XM_011518113.2",Known_gene,11,0.4,0.43,0.31,0.59,1.76,0.38,1.17,1.81
100132911,0.586,1.3219999999999998,1.365113331756,1.81791976702252e-09,1.76753310304939e-08,DPH3P1,NM_080750.4,Known_gene,1,0.24,1.27,0.25,2.1,2.56,0.59,0.36,1.0
100133251,0.17300000000000001,0.04,-2.33845707331273,5.616912015642429e-05,0.000739605255253017,PRR23D2,"XM_011543811.2,NM_001282478.1",Known_gene,2,0.04,0.0,0.48,0.0,0.0,0.04,0.16,0.0
100133941,20.733,96.116,2.49230892645034,0.0,0.0,CD24,"NM_001291739.1,NM_013230.3,NM_001291738.1,NM_001291737.1",Known_gene,4,5.05,52.95,4.2,102.87,75.63,74.6,146.35,81.13
100134444,0.03,1.064,5.26614310204725,7.70797781997547e-41,2.9349592998787097e-40,KCNJ18,"NM_001194958.2,XM_005276919.3",Known_gene,2,0.0,0.0,0.09,2.28,0.15,0.95,1.94,0.0
100134938,48.763000000000005,10.395999999999999,-2.06299972100815,0.0,0.0,UPK3BL,NM_001114403.2,Known_gene,1,8.29,107.29,30.71,13.3,18.5,0.49,9.93,9.76
100137049,4.84,1.3980000000000001,-1.72012822590168,8.84677241144066e-62,2.64670663849462e-61,PLA2G4B,NM_001114633.1,Known_gene,1,1.55,8.1,4.87,0.05,0.0,3.8,3.14,0.0
100142659,0.0,0.28600000000000003,6.119995475751,3.6364899352078496e-14,2.74075462465748e-13,CTAGE8,NM_001278507.1,Known_gene,1,0.0,0.0,0.0,0.0,0.26,1.05,0.12,0.0
100144748,0.136,0.392,1.3787532257068602,2.9271378996087902e-08,3.0842519343507106e-07,KLLN,NM_001126049.1,Known_gene,1,0.35,0.0,0.06,1.52,0.0,0.0,0.44,0.0
100170229,0.0,0.132,4.57515043851037,2.43519215901403e-06,2.9237941315807502e-05,SRRM5,NM_001145641.1,Known_gene,1,0.0,0.0,0.0,0.63,0.0,0.0,0.03,0.0
10019,7.92,1.74,-2.2409532243390298,2.013663121430429e-283,2.198368781148188e-283,SH2B3,"NM_001291424.1,XM_005253819.4,XM_011537719.2,XM_011537720.2,XM_011537721.2,NM_005475.2,XM_006719180.3,BGI_novel_T009903,XM_005253818.4",Known_gene,9,14.67,0.41,8.68,2.49,2.48,2.17,1.18,0.38
100191040,0.01,0.16,3.5080362426518303,1.3109441738296301e-05,0.000165361254340092,C2CD4D,"XM_011509055.2,NM_001136003.1,XM_016999989.1",Known_gene,3,0.0,0.0,0.03,0.4,0.0,0.0,0.4,0.0
1002,0.003,0.29600000000000004,6.2654659393777505,4.20844015700268e-28,2.02277452844776e-27,CDH4,"NM_001252338.2,NM_001252339.2,NM_001794.4",Known_gene,3,0.0,0.0,0.01,0.05,0.77,0.31,0.35,0.0
10020,1.3530000000000002,10.98,2.88363568389466,0.0,0.0,GNE,"NM_005476.5,XM_017014167.1,BGI_novel_T039490,XM_005251334.4,XM_017014168.1,NM_001190384.1,NM_001190388.1,NM_001190383.1,NM_001128227.2",Known_gene,9,1.65,1.02,1.39,13.1,5.0,14.55,13.7,8.55
10021,0.0,0.038,3.9230737419306703,0.00010177964485625,0.00137065103848765,HCN4,"NM_005477.2,XM_011521148.2",Known_gene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16
10023,0.9159999999999999,0.33399999999999996,-1.18384146198584,4.30992806427063e-08,4.5946014169309995e-07,FRAT1,NM_005479.3,Known_gene,1,0.11,2.21,0.43,0.05,0.0,0.0,0.68,0.94
10024,1.393,0.2,-1.5808890366769999,1.31921128109945e-07,1.4491595989459499e-06,TROAP,"XM_011537725.2,BGI_novel_T008907,XM_011537724.1,NM_001278324.1,NM_005480.3,XM_011537723.1,NM_001100620.1,XM_006719181.1",Known_gene,8,0.14,2.93,1.11,0.12,0.0,0.13,0.64,0.11
100271715,0.063,0.0,-5.584720898268019,6.68693160187549e-07,7.71922427859011e-06,ARHGEF33,NM_001145451.2,Known_gene,1,0.08,0.0,0.11,0.0,0.0,0.0,0.0,0.0
100271846,0.0,0.076,3.8161585380141605,0.000164201900872341,0.00224028804155221,ERVV-2,NM_001191055.1,Known_gene,1,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
100271927,2.98,0.838,-2.07474571514268,3.7849478698406098e-65,1.0907570687379499e-64,RASA4B,"XM_017011626.1,NM_001277335.1,XM_017011627.1,XM_005250084.2,XM_011515690.1,BGI_novel_T036721",Known_gene,6,0.11,0.26,8.57,0.36,0.13,1.29,2.41,0.0
100287013,0.066,0.648,2.92813287642268,0.000124655928139854,0.0016850596927534699,FAM86KP,"XM_017008895.1,XM_017008896.1,XM_011513917.2,XM_017008897.1",Known_gene,4,0.14,0.0,0.06,1.03,0.0,0.47,1.47,0.27
100287036,0.023,0.162,2.7006813205942297,0.000818934182768022,0.0116929036221686,LOC100287036,"NM_001242885.1,XM_017022813.1",Known_gene,2,0.0,0.0,0.07,0.23,0.0,0.0,0.58,0.0
100287171,3.173,8.19,1.2623010957328402,1.0196692537460599e-63,2.9804009078893494e-63,WASH1,"BGI_novel_T039049,BGI_novel_T039055,BGI_novel_T039052,NM_182905.4,XM_017014172.1,XM_017014170.1,XM_017014169.1,BGI_novel_T039057,BGI_novel_T039063,BGI_novel_T039054,XM_011517659.2,BGI_novel_T039051,XM_011517663.2,BGI_novel_T039059,BGI_novel_T039061,BGI_novel_T039062,XM_017014171.1,BGI_novel_T039058,BGI_novel_T039050,BGI_novel_T039065,XM_011517660.2,BGI_novel_T039047,XM_011517658.2,XM_017014173.1,BGI_novel_T039048,BGI_novel_T039060,XM_011517662.2,XM_011517665.2,XM_011517664.2,BGI_novel_T039053,BGI_novel_T039064,XM_011517671.2,BGI_novel_T039056,XM_011517666.2",Known_gene,34,3.3,1.43,4.79,13.51,1.46,7.57,13.36,5.05
100287178,0.003,0.23399999999999999,6.63423147839088,4.04476026861025e-07,4.61101178444377e-06,USP17L11,NM_001256854.1,Known_gene,1,0.0,0.01,0.0,0.04,0.21,0.0,0.92,0.0
100287441,0.003,0.26,6.81020108271776,1.1328235281862399e-07,1.24144504033752e-06,USP17L20,NM_001256861.1,Known_gene,1,0.0,0.01,0.0,0.0,1.3,0.0,0.0,0.0
100287482,0.12,0.41600000000000004,1.6517717201132802,0.000291689191321643,0.00403972455695179,SMKR1,NM_001195243.1,Known_gene,1,0.23,0.0,0.13,0.15,1.78,0.0,0.15,0.0
100287513,0.11,0.552,2.05568123708724,1.44581341080832e-07,1.59328122266691e-06,USP17L22,NM_001256863.1,Known_gene,1,0.0,0.01,0.32,0.68,0.22,0.0,1.32,0.54
100287718,0.0,0.284,6.138086632901519,2.61755519213117e-14,1.9648720581283604e-13,ANKRD66,"XM_017010148.1,NM_001162435.2",Known_gene,2,0.0,0.0,0.0,0.02,0.0,1.4,0.0,0.0
100288332,3.72,0.9420000000000001,-2.0542770147614,4.9965923103635494e-26,2.52193402941033e-25,NPIPA5,"BGI_novel_T014523,XM_011522337.1,XM_011522329.2,XM_011522336.2,NM_001277325.1",Known_gene,5,5.95,3.95,1.26,2.94,0.44,0.55,0.66,0.12
100288413,0.126,1.198,3.1056651552091497,2.4387806470160295e-40,9.347486405503949e-40,ERVMER34-1,"BGI_novel_T029605,NM_001242690.1,NM_024534.5",Known_gene,3,0.0,0.0,0.38,2.42,0.02,1.05,0.36,2.14
100288520,0.03,0.8140000000000001,4.48480152243827,7.00945950066414e-19,4.3621619756497496e-18,USP17L15,NM_001256894.1,Known_gene,1,0.0,0.0,0.09,0.44,1.31,0.29,0.97,1.06
100288562,0.016,0.5920000000000001,5.54867822714918,3.37512655263198e-18,2.1505142164584102e-17,LOC100288562,XM_002342862.5,Known_gene,1,0.0,0.05,0.0,0.74,0.64,0.19,1.39,0.0
100288695,7.386,4.944,-1.0135350885776,5.7155456572232594e-30,2.6271188885485104e-29,LIMS4,"BGI_novel_T022371,XM_017003104.1,XM_005263563.4,BGI_novel_T022370,XM_017003105.1,NM_001205288.1,XM_017003103.1,BGI_novel_T022369",Known_gene,8,6.27,0.89,15.0,3.04,9.52,3.78,2.84,5.54
100288797,0.0,0.172,4.92307374193067,1.60659063287505e-07,1.7826671973191898e-06,TMEM239,"XM_011529129.2,NM_001167670.2,XM_011529128.2,NM_001318207.1",Known_gene,4,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0
100288966,0.0,0.11800000000000001,4.87060632203654,2.5150345808982503e-07,2.82786854188654e-06,LOC100288966,"BGI_novel_T041004,XM_011545656.2,NM_001257362.1,BGI_novel_T041005,XM_011545655.2,XM_006709930.3",Known_gene,6,0.0,0.0,0.0,0.0,0.0,0.31,0.28,0.0
100289279,1.806,0.616,-1.18151050584432,1.42697942693177e-13,1.10729002826669e-12,LOC100289279,"XM_017015380.1,BGI_novel_T039634,XM_011545672.2,XM_011545673.2,XM_011545674.2",Known_gene,5,0.95,3.08,1.39,0.03,0.09,0.45,0.68,1.83
100289561,0.0,0.222,4.00421855538719,6.94286827055726e-05,0.000922257613313485,LOC100289561,NM_001242713.1,Known_gene,1,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0
100289635,0.996,2.58,1.23443259510785,4.584516825599129e-50,1.5530681969849697e-49,ZNF605,"BGI_novel_T010318,NM_001164715.1,NM_183238.3",Known_gene,3,2.44,0.03,0.52,3.48,2.22,2.96,4.07,0.17
100289678,4.853,1.252,-2.0019434718621696,1.9233541599737498e-133,3.607940815669169e-133,ZNF783,"XM_011515701.2,NM_001195220.1",Known_gene,2,4.66,3.95,5.95,0.87,1.19,2.03,0.56,1.61
100293516,2.806,6.43,1.23913717367346,1.66737820145463e-70,4.601318045752929e-70,ZNF587B,"NM_001204818.1,BGI_novel_T020726,BGI_novel_T020725,BGI_novel_T020728",Known_gene,4,2.64,3.27,2.51,10.27,3.31,10.63,5.03,2.91
100293534,0.096,0.0,-6.5746982756594,4.5848770268443e-11,4.0745050703852603e-10,C4B_2,NM_001242823.2,Known_gene,1,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
1003,31.273000000000003,7.23,-2.3255479923673903,0.0,0.0,CDH5,"BGI_novel_T015239,XM_011522801.1,BGI_novel_T015240,NM_001795.4",Known_gene,4,24.16,3.42,66.24,7.77,5.78,7.98,13.22,1.4
100302736,2.9,1.712,-1.1306116561201298,1.0880838267264099e-33,4.63980968356406e-33,TMED7-TICAM2,"NM_001164469.3,NM_001164468.3,BGI_novel_T031973,BGI_novel_T031974",Known_gene,4,8.3,0.1,0.3,1.58,3.08,0.44,0.65,2.81
100310846,0.046,0.634,3.5080362426518303,8.03215306285753e-12,6.83340406749444e-11,ANKRD61,NM_001271700.1,Known_gene,1,0.0,0.0,0.14,0.0,0.0,0.0,0.16,3.01
100316904,0.473,0.098,-2.4692436808480895,2.08995220580044e-05,0.000267531091842962,SAP25,"NM_001168682.1,XM_005250096.3,XM_006715822.3",Known_gene,3,0.52,0.0,0.9,0.0,0.0,0.0,0.49,0.0
100381270,0.27,1.166,2.0020620380775,3.3269186130285996e-22,1.85687315228016e-21,ZBED6,NM_001174108.1,Known_gene,1,0.77,0.0,0.04,2.23,1.33,1.82,0.45,0.0
1004,11.88,0.6759999999999999,-3.9968209332373195,0.0,0.0,CDH6,"XM_017008911.1,BGI_novel_T031189,XM_017008910.1,NM_004932.3,XM_011513921.2",Known_gene,5,13.4,15.2,7.04,0.46,1.93,0.01,0.64,0.34
10040,4.14,45.65,3.5749512014042004,0.0,0.0,TOM1L1,"NM_001321174.1,NM_001321176.1,NM_001321173.1,BGI_novel_T017138,NM_005486.2,NM_001321175.1,XM_017024002.1",Known_gene,7,3.18,6.74,2.5,63.98,24.67,54.76,39.79,45.05
100423062,1096.913,0.46799999999999997,-10.9124907151876,0.0,0.0,IGLL5,"NM_001178126.1,BGI_novel_T025706,NM_001256296.1",Known_gene,3,3.8,0.0,3286.94,0.0,0.0,0.34,0.0,2.0
10044,12.565999999999999,3.48,-2.07456526920382,8.074038544116736e-247,9.913359730581434e-247,SH2D3C,"XM_011518115.1,NM_005489.3,NM_001142533.1,NM_001142534.1,XM_017014174.1,XM_011518114.1,XM_005251639.1,BGI_novel_T040537,NM_001252334.1,BGI_novel_T040539,NM_001142531.1,NM_170600.2,NM_001142532.1,XM_011518117.2,BGI_novel_T040538",Known_gene,15,5.18,0.0,32.52,1.65,2.95,3.16,6.46,3.18
10045,0.7759999999999999,4.4,2.7425014962888503,3.61811548775624e-76,9.533116738529638e-76,SH2D3A,"BGI_novel_T019037,XM_011527609.2,XM_011527608.2,NM_005490.2,XM_017026123.1,BGI_novel_T019039,XM_005259472.2,BGI_novel_T019038,BGI_novel_T019040,XM_005259467.1,XM_017026124.1,XM_006722602.1",Known_gene,12,0.23,1.81,0.29,5.51,4.8,1.31,5.35,5.03
10047,0.0,0.17600000000000002,4.36364633331665,9.70932088235767e-06,0.000121704631339583,CST8,"NM_005492.3,BGI_novel_T024348,NM_001281730.1",Known_gene,3,0.0,0.0,0.0,0.0,0.0,0.83,0.05,0.0
100500938,0.0,0.23800000000000002,4.81615853801416,3.94379967094729e-07,4.4942969252704e-06,CCDC179,"XM_011519802.2,NM_001195637.1,XM_011519803.2",Known_gene,3,0.0,0.0,0.0,0.7,0.0,0.0,0.49,0.0
100505385,8.736,0.73,-3.82250774118743,4.3496781099544284e-192,6.4193987631626355e-192,IQCJ-SCHIP1,"NM_001197113.1,BGI_novel_T028457,BGI_novel_T028458,NM_001197114.1",Known_gene,4,11.87,6.02,8.32,0.08,0.31,3.0,0.09,0.17
100505549,1.156,0.306,-1.9238095443135699,5.17550762610086e-13,4.13083902568322e-12,LOC100505549,"NM_001242804.1,BGI_novel_T018606",Known_gene,2,2.08,0.0,1.39,0.0,0.0,1.35,0.18,0.0
100505555,1.756,0.508,-1.74410352207867,1.28232431774641e-08,1.31947972703958e-07,LOC100505555,"XM_011528464.2,XM_011528463.2,XM_011528462.2",Known_gene,3,1.6,2.66,1.01,0.4,0.0,0.99,1.15,0.0
100505753,0.016,0.354,4.28564382131538,1.3556156305078402e-08,1.39767915791316e-07,KRTAP16-1,NM_001146182.1,Known_gene,1,0.05,0.0,0.0,1.72,0.0,0.0,0.05,0.0
100505993,0.0,1.4580000000000002,6.115718819873071,3.92064426696635e-14,2.96357362192242e-13,TMEM210,"NM_001282477.1,BGI_novel_T040934,BGI_novel_T040935",Known_gene,3,0.0,0.0,0.0,2.05,2.64,1.28,1.32,0.0
100506013,3.196,0.83,-1.4910794820885602,1.74855592093959e-25,8.948513145719029e-25,APELA,"NM_001297550.1,XM_017007623.1",Known_gene,2,9.32,0.0,0.27,1.36,0.0,1.97,0.82,0.0
100506144,124.86,30.212,-2.14216861282092,0.0,0.0,TMEM35B,NM_001195156.1,Known_gene,1,197.0,42.65,134.93,26.55,38.56,17.81,29.84,38.3
100506248,5.02,1.7080000000000002,-1.5628913038769998,6.93668644290838e-14,5.29359326751255e-13,LOC100506248,"XM_011520895.2,XM_011548882.2",Known_gene,2,4.3,6.77,3.99,1.35,1.5,1.68,2.79,1.22
100506388,0.7559999999999999,0.38,-1.19462130073908,0.000116233884354268,0.00156900471285268,LOC100506388,NM_001242780.1,Known_gene,1,0.8,0.0,1.47,0.4,1.11,0.31,0.08,0.0
100506571,0.03,0.252,2.80501798040896,5.28532879354945e-18,3.3953127986927894e-17,LOC100506571,XM_003119160.4,Known_gene,1,0.0,0.0,0.09,0.02,1.1,0.01,0.13,0.0
100506581,1.043,0.016,-6.09373454575588,6.5203914030292e-15,4.75324421467883e-14,C16orf95,"NM_001195125.1,NM_001195124.1,NM_001256917.1",Known_gene,3,1.1,0.86,1.17,0.0,0.0,0.08,0.0,0.0
100506658,1.466,12.116,3.1326284221669902,0.0,0.0,OCLN,"NM_001205254.1,NM_002538.3,XM_017008913.1,NM_001205255.1,BGI_novel_T031534,XM_017008914.1",Known_gene,6,2.54,1.42,0.44,18.73,6.36,8.27,9.83,17.39
